State,Year,Modal_Price,Volatility
Kerala,2026,2100.0,200.0
Odisha,2026,1800.0,400.0
Punjab,2026,2562.5,0.0
Rajasthan,2026,600.0,300.0
Tamil Nadu,2026,3002.78,388.89
Uttar Pradesh,2026,1800.0,0.0
West Bengal,2026,2550.0,250.0
